YMD_ID,HH_ID,GETON_CNT
20220515,18,535
20220515,19,512
20220515,20,638
20220515,21,392
20220515,22,362
20220515,23,278
20220516,0,65
20220516,5,90
20220516,6,650
20220516,7,1310
20220516,8,1029
20220516,9,670
20220516,10,455
20220516,11,482
20220516,12,482
20220516,13,441
20220516,14,491
20220516,15,687
20220516,16,840
20220516,17,1027
20220516,18,1245
20220516,19,702
20220516,20,512
20220516,21,507
20220516,22,504
20220516,23,339
20220517,0,112
20220517,5,77
20220517,6,568
20220517,7,1290
20220517,8,1052
20220517,9,713
20220517,10,408
20220517,11,535
20220517,12,457
20220517,13,504
20220517,14,456
20220517,15,776
20220517,16,889
20220517,17,1082
20220517,18,1193
20220517,19,689
20220517,20,568
20220517,21,581
20220517,22,580
20220517,23,403
20220518,0,111
20220518,5,68
20220518,6,563
20220518,7,1267
20220518,8,1064
20220518,9,674
20220518,10,468
20220518,11,547
20220518,12,482
20220518,13,537
20220518,14,569
20220518,15,810
20220518,16,869
20220518,17,1011
20220518,18,1219
20220518,19,671
20220518,20,575
20220518,21,628
20220518,22,652
20220518,23,447
20220519,0,116
20220519,5,69
20220519,6,575
20220519,7,1234
20220519,8,1048
20220519,9,719
20220519,10,463
20220519,11,482
20220519,12,479
20220519,13,502
20220519,14,523
20220519,15,773
20220519,16,906
20220519,17,1075
20220519,18,1267
20220519,19,746
20220519,20,603
20220519,21,610
20220519,22,607
20220519,23,486
20220520,0,126
20220520,5,87
20220520,6,503
20220520,7,1160
20220520,8,1046
20220520,9,708
20220520,10,514
20220520,11,570
20220520,12,552
20220520,13,608
20220520,14,748
20220520,15,1004
20220520,16,1085
20220520,17,1273
20220520,18,1427
20220520,19,947
20220520,20,677
20220520,21,613
20220520,22,560
20220520,23,455
20220521,0,127
20220521,5,71
20220521,6,229
20220521,7,318
20220521,8,504
20220521,9,521
20220521,10,547
20220521,11,619
20220521,12,562
20220521,13,607
20220521,14,608
20220521,15,654
20220521,16,655
20220521,17,588
20220521,18,607
20220521,19,459
20220521,20,466
20220521,21,536
20220521,22,465
20220521,23,403
20220522,0,111
20220522,5,31
20220522,6,105
20220522,7,189
20220522,8,276
20220522,9,332
20220522,10,401
20220522,11,426
20220522,12,358
20220522,13,422
20220522,14,585
20220522,15,577
20220522,16,586
20220522,17,564
20220522,18,522
20220522,19,557
20220522,20,546
20220522,21,457
20220522,22,351
20220522,23,341
20220523,0,59
20220523,5,102
20220523,6,655
20220523,7,1354
20220523,8,1046
20220523,9,611
20220523,10,459
20220523,11,443
20220523,12,471
20220523,13,428
20220523,14,472
20220523,15,667
20220523,16,826
20220523,17,1041
20220523,18,1215
20220523,19,718
20220523,20,585
20220523,21,546
20220523,22,512
20220523,23,347
20220524,0,96
20220524,5,78
20220524,6,570
20220524,7,1271
20220524,8,1045
20220524,9,599
20220524,10,416
20220524,11,486
20220524,12,453
20220524,13,500
20220524,14,505
20220524,15,693
20220524,16,866
20220524,17,970
20220524,18,1236
20220524,19,658
20220524,20,585
20220524,21,595
20220524,22,509
20220524,23,426
20220525,0,105
20220525,1,0
20220525,5,76
20220525,6,540
20220525,7,1319
20220525,8,1104
20220525,9,716
20220525,10,445
20220525,11,514
20220525,12,488
20220525,13,462
20220525,14,547
20220525,15,722
20220525,16,852
20220525,17,1045
20220525,18,1258
20220525,19,675
20220525,20,617
20220525,21,629
20220525,22,577
20220525,23,449
20220526,0,103
20220526,5,84
20220526,6,567
20220526,7,1254
20220526,8,1094
20220526,9,700
20220526,10,500
20220526,11,473
20220526,12,545
20220526,13,487
20220526,14,599
20220526,15,750
20220526,16,871
20220526,17,1133
20220526,18,1202
20220526,19,700
20220526,20,642
20220526,21,639
20220526,22,585
20220526,23,506
20220527,0,119
20220527,5,83
20220527,6,549
20220527,7,1216
20220527,8,1019
20220527,9,635
20220527,10,492
20220527,11,499
20220527,12,490
20220527,13,560
20220527,14,749
20220527,15,951
20220527,16,1148
20220527,17,1281
20220527,18,1381
20220527,19,896
20220527,20,653
20220527,21,590
20220527,22,545
20220527,23,474
20220528,0,139
20220528,1,0
20220528,5,57
20220528,6,235
20220528,7,337
20220528,8,454
20220528,9,512
20220528,10,553
20220528,11,613
20220528,12,485
20220528,13,542
20220528,14,624
20220528,15,596
20220528,16,650
20220528,17,613
20220528,18,526
20220528,19,478
20220528,20,475
20220528,21,442
20220528,22,418
20220528,23,397
20220529,0,85
20220529,5,39
20220529,6,120
20220529,7,180
20220529,8,282
20220529,9,330
20220529,10,372
20220529,11,395
20220529,12,382
20220529,13,453
20220529,14,456
20220529,15,486
20220529,16,577
20220529,17,512
20220529,18,459
20220529,19,491
20220529,20,571
20220529,21,451
20220529,22,324
20220529,23,288
20220530,0,54
20220530,5,91
20220530,6,641
20220530,7,1339
20220530,8,1093
20220530,9,663
20220530,10,450
20220530,11,509
20220530,12,493
20220530,13,511
20220530,14,528
20220530,15,674
20220530,16,825
20220530,17,1037
20220530,18,1196
20220530,19,663
20220530,20,504
20220530,21,539
20220530,22,490
20220530,23,375
20220602,0,61
20220602,5,101
20220602,6,640
20220602,7,1295
20220602,8,1020
20220602,9,726
20220602,10,429
20220602,11,471
20220602,12,488
20220602,13,482
20220602,14,587
20220602,15,771
20220602,16,815
20220602,17,1026
20220602,18,1083
20220602,19,692
20220602,20,646
20220602,21,518
20220602,22,575
20220602,23,418
20220603,0,111
20220603,5,82
20220603,6,524
20220603,7,1158
20220603,8,932
20220603,9,577
20220603,10,498
20220603,11,489
20220603,12,536
20220603,13,523
20220603,14,749
20220603,15,932
20220603,16,1072
20220603,17,1310
20220603,18,1425
20220603,19,913
20220603,20,714
20220603,21,545
20220603,22,560
20220603,23,414
20220604,0,106
20220604,5,67
20220604,6,250
20220604,7,332
20220604,8,437
20220604,9,489
20220604,10,530
20220604,11,542
20220604,12,505
20220604,13,501
20220604,14,592
20220604,15,556
20220604,16,556
20220604,17,563
20220604,18,487
20220604,19,459
20220604,20,453
20220604,21,488
20220604,22,410
20220604,23,332
